"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"32","995640690263711744","2018-05-13 12:23:33","846135383150747648","realjobbersquad","@gamespot Would you recommend watching #BlackPanther?","Twitter for iPad","995627283422597125","7157132","gamespot","FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7157132","gamespot","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"33","995640639143329792","2018-05-13 12:23:21","278495772","cczar7303","#blackpanther I just voted for Best Movie presented by @Toyota at the @MTVAwards! 

Who do you want to win? DM @MTV to vote now. #MTVAwards https://t.co/v6JN0FpEX0","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""MTVAwards"")",NA,"cards.twitter.com/cards/18ce54j5…","https://t.co/v6JN0FpEX0","https://cards.twitter.com/cards/18ce54j5y7o/5nz8d",NA,NA,NA,NA,NA,NA,NA,NA,"c(""14219877"", ""834116685577740290"", ""2367911"")","c(""Toyota"", ""MTVAwards"", ""MTV"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"34","995640071641497600","2018-05-13 12:21:05","20479324","heyallysonrae","All of this is gorgeous #BlackPanther https://t.co/jtXAc7StB2","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","0","0","BlackPanther",NA,"twitter.com/vanityfair/sta…","https://t.co/jtXAc7StB2","https://twitter.com/vanityfair/status/994295274993401857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","994295274993401857","Watch #BlackPanther's costume designer break down the Warrior Falls scene https://t.co/lcXuxAnTp2",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"35","995639959855001600","2018-05-13 12:20:39","942331220641435648","iconikkx","1,000 Igbo Proverbs   https://t.co/LLjaY5LdT4

#MLK2BAKER #BeyondReActivism #OrganizingForPower #irti2017 #johnmbiti #MLK
#NAACP #BLACKPANTHER #BLACKPANTHERMOVIE  #instatrump #instamaga #altright #maga #altright","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""MLK2BAKER"", ""BeyondReActivism"", ""OrganizingForPower"", ""irti2017"", ""johnmbiti"", ""MLK"", ""NAACP"", ""BLACKPANTHER"", ""BLACKPANTHERMOVIE"", ""instatrump"", ""instamaga"", ""altright"", ""maga"", ""altright"")",NA,"barnesandnoble.com/w/igbo-proverb…","https://t.co/LLjaY5LdT4","https://www.barnesandnoble.com/w/igbo-proverbs-onyekachi-h-ibekwe/1127035501;jsessionid=68BD3A0823895584AF45EA4BECAB0377.prodny_store02-atgap01?ean=2940154918784&st=AFF&2sid=Draft2Digital_7968444_NA&sourceId=AFFDraft2Digital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"36","995639683311947777","2018-05-13 12:19:33","942331220641435648","iconikkx","1,000 Igbo Proverbs   https://t.co/LLjaY5LdT4

 #WhatBlackPantherMeansToMe #blackpanther #blackpanthermovie
#representationmatters #foreverwakanda #blackpanther #Brisbane #WhatBlackPantherMeansToMe #africanaustralian #wakandaforever https://t.co/4sCEJ0MqDZ","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""WhatBlackPantherMeansToMe"", ""blackpanther"", ""blackpanthermovie"", ""representationmatters"", ""foreverwakanda"", ""blackpanther"", ""Brisbane"", ""WhatBlackPantherMeansToMe"", ""africanaustralian"", ""wakandaforever"")",NA,"barnesandnoble.com/w/igbo-proverb…","https://t.co/LLjaY5LdT4","https://www.barnesandnoble.com/w/igbo-proverbs-onyekachi-h-ibekwe/1127035501;jsessionid=68BD3A0823895584AF45EA4BECAB0377.prodny_store02-atgap01?ean=2940154918784&st=AFF&2sid=Draft2Digital_7968444_NA&sourceId=AFFDraft2Digital","http://pbs.twimg.com/media/DdE4-g1XUAAIpsf.jpg","https://t.co/4sCEJ0MqDZ","https://twitter.com/Iconikkx/status/995639683311947777/photo/1","photo","http://pbs.twimg.com/media/DdE4-g1XUAAIpsf.jpg","https://t.co/4sCEJ0MqDZ","https://twitter.com/Iconikkx/status/995639683311947777/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"37","995639388209106944","2018-05-13 12:18:22","165716306","descartestyapa","#BlackPanther time","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"38","995638363666329600","2018-05-13 12:14:18","512917104","dadhype","Own The #BlackPanther Movie on Tuesday, Buy It Before It Sells Out! #WakandaForever @TheBlackPanther #BlackPanther @MarvelStudios #Marvel #Ad https://t.co/c5IMKmKK1Y via @gaynycdad","dlvr.it",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""WakandaForever"", ""BlackPanther"", ""Marvel"", ""Ad"")",NA,"dadhype.us/2rDbFt5","https://t.co/c5IMKmKK1Y","https://dadhype.us/2rDbFt5",NA,NA,NA,NA,NA,NA,NA,NA,"c(""2847028078"", ""750751206427860992"", ""109604578"")","c(""theblackpanther"", ""MarvelStudios"", ""gaynycdad"")","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json","Manhattan","Manhattan, NY","city","United States","US","c(40.7593941, -73.9697795)","c(-73.9697795, 40.7593941)","c(-74.026675, -73.910408, -73.910408, -74.026675, 40.683935, 40.683935, 40.877483, 40.877483)"
"39","995638097286123520","2018-05-13 12:13:15","295087854","momstoday","Blgr: Marvel Studios’ Black Panther Available on Blu-ray May 15 #BlackPanther @MarvelStudios #WakandaForever https://t.co/IuJqJ2iwUZ","dlvr.it",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""WakandaForever"")",NA,"dlvr.it/QShvtG","https://t.co/IuJqJ2iwUZ","http://dlvr.it/QShvtG",NA,NA,NA,NA,NA,NA,NA,NA,"750751206427860992","MarvelStudios","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"40","995637989010231298","2018-05-13 12:12:49","266067803","infinite_ennui","Malcolm X on the Democrats in this Country https://t.co/PGZZLaMo8x 
@kanyewest @RealCandaceO @chancetherapper @cthagod @oldmanebro @Tip #Kanye #hiphop #Rap #BET #BlackTwitter #Black #BlackLivesMatter #BlackPanther #HappyMothersDay2018 #HappyMothersDay #Truth","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""Kanye"", ""hiphop"", ""Rap"", ""BET"", ""BlackTwitter"", ""Black"", ""BlackLivesMatter"", ""BlackPanther"", ""HappyMothersDay2018"", ""HappyMothersDay"", ""Truth"")",NA,"youtu.be/uuIrAOldaEs","https://t.co/PGZZLaMo8x","https://youtu.be/uuIrAOldaEs",NA,NA,NA,NA,NA,NA,NA,NA,"c(""169686021"", ""878247600096509952"", ""181572333"", ""17878322"", ""574857684"", ""117778179"")","c(""kanyewest"", ""RealCandaceO"", ""chancetherapper"", ""cthagod"", ""oldmanebro"", ""Tip"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"41","995637943078408192","2018-05-13 12:12:38","24372115","kyaracalae","I asked my mom what she was wearing today, she replied with “Black because I’m in mourning” I’m willing to bet $10 it’s still over the #blackpanther in #InfinityWars <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""InfinityWars"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"42","995637701826301952","2018-05-13 12:11:40","900087912204840960","acjauthorp","You've seen and loved #Blackpanther I did too, #NowBuy my Awesome #Posters and Book #now Directly from my website:  https://t.co/wqtw93XRqn #helpmybook become the #next big #film https://t.co/NtSzHDFRxK https://t.co/1NqDOwIlsm","Facebook",NA,NA,NA,"FALSE","FALSE","0","0","c(""Blackpanther"", ""NowBuy"", ""Posters"", ""now"", ""helpmybook"", ""next"", ""film"")",NA,"c(""ages-raekwoncjpmae.com/literally-awes…"", ""pic.twitter.com/NtSzHDFRxK"", ""twitter.com/AcjAuthorp/sta…"")","c(""https://t.co/wqtw93XRqn"", ""https://t.co/NtSzHDFRxK"", ""https://t.co/1NqDOwIlsm"")","c(""https://ages-raekwoncjpmae.com/literally-awesome-art"", ""https://twitter.com/AcjAuthorp/status/995637682419224579/photo/1"", ""https://twitter.com/AcjAuthorp/status/995637682419224579/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=AcjAuthorp&utm_content=995637682419224579"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"43","995637333998407681","2018-05-13 12:10:13","2886503239","mersalpanravan","Hey ..me too saw it today <f0><U+009F><U+00A4><U+0098><f0><U+009F><U+00A4><U+0098><f0><U+009F><U+00A4><U+0098> #BlackPanther https://t.co/DBAfzstokV","Twitter for Android",NA,NA,NA,"TRUE","FALSE","1","0","BlackPanther",NA,"twitter.com/soundaryaarajn…","https://t.co/DBAfzstokV","https://twitter.com/soundaryaarajni/status/995634999406743554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995634999406743554","A bit late I know ! But still #WakandaForever #Marvel #InAwe <f0><U+009F><U+0098><U+0080><f0><U+009F><U+0099><U+008C><f0><U+009F><U+008F><U+00BB><U+2764><U+FE0F> https://t.co/lhgmc3H2BZ",NA,NA,"https://api.twitter.com/1.1/geo/id/5d01806d080d1e50.json","Kerala","Kerala, India","admin","India","IN","c(NA, NA)","c(NA, NA)","c(74.860575, 77.412687, 77.412687, 74.860575, 8.291304, 8.291304, 12.79508, 12.79508)"
"44","995636063371694080","2018-05-13 12:05:10","150032171","durbaraha","#BlackPanther is a much cooler film than #AvengersInfinityWar <f0><U+009F><U+0098><U+008E>","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""AvengersInfinityWar"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"45","995635785545154560","2018-05-13 12:04:03","742033135509098496","kid_lofty","Did I see #BlackPanther in this vid<f0><U+009F><U+0098><U+00A6><f0><U+009F><U+0098><U+0085>...2pac<U+2764><U+FE0F><f0><U+009F><U+009A><U+0080><f0><U+009F><U+0098><U+00AD> https://t.co/DQzQ2vjh9I","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","0","0","BlackPanther",NA,"twitter.com/katlehomk/stat…","https://t.co/DQzQ2vjh9I","https://twitter.com/katlehomk/status/995552689453842433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995552689453842433","I dedicate this to all the strong black mothers you're appreciated

2 Pac - Dear Mama

https://t.co/ANHWG8iufA",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"46","995635565922893824","2018-05-13 12:03:11","14829533","redban","Here I go... #blackpanther https://t.co/k0hPgAUmlj","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","17","1","blackpanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdE1REsUQAEMk02.jpg","https://t.co/k0hPgAUmlj","https://twitter.com/redban/status/995635565922893824/photo/1","photo","http://pbs.twimg.com/media/DdE1REsUQAEMk02.jpg","https://t.co/k0hPgAUmlj","https://twitter.com/redban/status/995635565922893824/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"47","995635098405031937","2018-05-13 12:01:20","1971583988","hmalik1977","When you find out the bad guy and the black panther are cousins .. I think it's best to leave it alone. #BlackPanther <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082> it's horribeeeer!","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"48","995634027158618112","2018-05-13 11:57:04","995541707612540929","subhajittikade3","Wakanda shit is that... #BlackPanther https://t.co/pyUbwzldmy","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdEz3BSV0AAPPI8.jpg","https://t.co/pyUbwzldmy","https://twitter.com/subhajitTikade3/status/995634027158618112/photo/1","photo","http://pbs.twimg.com/media/DdEz3BSV0AAPPI8.jpg","https://t.co/pyUbwzldmy","https://twitter.com/subhajitTikade3/status/995634027158618112/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"49","995633753669029890","2018-05-13 11:55:59","288780980","brstreetfighter","@JamesGunn can you ask Ryan Coogler what are the mottos of the Wakandan tribes (shouted by each at the waterfall challenge) in #BlackPanther? He’s not on Twitter.","Twitter for iPhone",NA,"14982315","JamesGunn","FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14982315","JamesGunn","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"50","995631870326042624","2018-05-13 11:48:30","3077715925","713_trapcheck","Oh yea.....#BlackPanther https://t.co/64vZZ2wbs1","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","0","0","BlackPanther",NA,"twitter.com/chicksintheoff…","https://t.co/64vZZ2wbs1","https://twitter.com/chicksintheoff/status/994273614831734785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","994273614831734785","If someone offered you $1,000,000 to watch the same movie for 24 hours straight, could you do it, and what movie do you choose? https://t.co/vVtY2sNH3Y",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"51","995631093280886785","2018-05-13 11:45:25","1308062562","365flickspod","**Spoilers** Avengers: Infinity War Review **Spoilers** @Avengers @MarvelStudios @Disney #Thanos #CaptainAmerica #IronMan #Thor #BlackPanther #Loki #BritPodScene #PodernFamily... https://t.co/ktEjavloaz","Facebook",NA,NA,NA,"FALSE","FALSE","2","2","c(""Thanos"", ""CaptainAmerica"", ""IronMan"", ""Thor"", ""BlackPanther"", ""Loki"", ""BritPodScene"", ""PodernFamily"")",NA,"365flickspodcast.co.uk/spoilers-aveng…","https://t.co/ktEjavloaz","http://www.365flickspodcast.co.uk/spoilers-avengers-infinity-war-review-spoilers/",NA,NA,NA,NA,NA,NA,NA,NA,"c(""393852070"", ""750751206427860992"", ""67418441"")","c(""Avengers"", ""MarvelStudios"", ""Disney"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"52","995631079754223618","2018-05-13 11:45:22","1308062562","365flickspod","**Spoilers** Avengers: Infinity War Review **Spoilers** @Avengers @MarvelStudios @Disney #Thanos #CaptainAmerica #IronMan #Thor #BlackPanther #Loki #BritPodScene #PodernFamily https://t.co/ktEjavloaz","WordPress.com",NA,NA,NA,"FALSE","FALSE","0","2","c(""Thanos"", ""CaptainAmerica"", ""IronMan"", ""Thor"", ""BlackPanther"", ""Loki"", ""BritPodScene"", ""PodernFamily"")",NA,"365flickspodcast.co.uk/spoilers-aveng…","https://t.co/ktEjavloaz","http://www.365flickspodcast.co.uk/spoilers-avengers-infinity-war-review-spoilers/",NA,NA,NA,NA,NA,NA,NA,NA,"c(""393852070"", ""750751206427860992"", ""67418441"")","c(""Avengers"", ""MarvelStudios"", ""Disney"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"53","995630954873081857","2018-05-13 11:44:52","266067803","infinite_ennui","The History Of The Racist Democrat Party.
@kanyewest @RealCandaceO @chancetherapper @cthagod @oldmanebro @Tip #Kanye #hiphop #Rap #BET #BlackTwitter #Black #BlackLivesMatter #BlackPanther #HappyMothersDay2018 #HappyMothersDay #Truth

<f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087>
https://t.co/CdEl8JoAZc","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""Kanye"", ""hiphop"", ""Rap"", ""BET"", ""BlackTwitter"", ""Black"", ""BlackLivesMatter"", ""BlackPanther"", ""HappyMothersDay2018"", ""HappyMothersDay"", ""Truth"")",NA,"youtu.be/9_I3IHgJT-M","https://t.co/CdEl8JoAZc","https://youtu.be/9_I3IHgJT-M",NA,NA,NA,NA,NA,NA,NA,NA,"c(""169686021"", ""878247600096509952"", ""181572333"", ""17878322"", ""574857684"", ""117778179"")","c(""kanyewest"", ""RealCandaceO"", ""chancetherapper"", ""cthagod"", ""oldmanebro"", ""Tip"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"54","995630670234898432","2018-05-13 11:43:44","16603840","itspatlogic","I finally watched #BlackPanther and am not quite sure what all the hype is about..! It was an OK film at best. I will be moving swiftly on to #InfinityWars  and not looking back","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""InfinityWars"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"55","995630616136728577","2018-05-13 11:43:31","226757907","csi_oo1","Watching #BlackPanther god this is a great movie.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"56","995629490498818048","2018-05-13 11:39:03","934027437079347200","theflixforecast","New episode! Part 2 of Hellboy is out!
We battled Technical demons to bring this episode to you. As well as Hellboy, we also discuss a bit of Black Panther.
https://t.co/rkwgDrozFe
#PodernFamily #Hellboy #Fantasy #Movies #Action #BlackPanther","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","2","2","c(""PodernFamily"", ""Hellboy"", ""Fantasy"", ""Movies"", ""Action"", ""BlackPanther"")",NA,"theflixforecast.com/episode/episod…","https://t.co/rkwgDrozFe","http://theflixforecast.com/episode/episode-10-hellboy-part-2/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"57","995629294918471685","2018-05-13 11:38:16","266067803","infinite_ennui","The History Of The Racist Democrat Party.
@kanyewest @RealCandaceO @chancetherapper @cthagod @oldmanebro @Tip #Kanye #hiphop #Rap #BET #BlackTwitter #Black #BlackLivesMatter #BlackPanther #HappyMothersDay2018 #HappyMothersDay #Truth
<f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087><f0><U+009F><U+0091><U+0087>
https://t.co/CdEl8JoAZc","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","1","0","c(""Kanye"", ""hiphop"", ""Rap"", ""BET"", ""BlackTwitter"", ""Black"", ""BlackLivesMatter"", ""BlackPanther"", ""HappyMothersDay2018"", ""HappyMothersDay"", ""Truth"")",NA,"youtu.be/9_I3IHgJT-M","https://t.co/CdEl8JoAZc","https://youtu.be/9_I3IHgJT-M",NA,NA,NA,NA,NA,NA,NA,NA,"c(""169686021"", ""878247600096509952"", ""181572333"", ""17878322"", ""574857684"", ""117778179"")","c(""kanyewest"", ""RealCandaceO"", ""chancetherapper"", ""cthagod"", ""oldmanebro"", ""Tip"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"58","995629110943735808","2018-05-13 11:37:32","595677307","aswedishfika","Finally got around to watch #BlackPanther <U+2764><U+FE0F>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"59","995628603739000833","2018-05-13 11:35:31","138085897","venkiabhi","@amazonheroicon I imagined ur position wen #Blackpanther gets Oscar for cinematography , costumes , make up , original score <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>","Twitter for Android","995263998647062528","3311618080","amazonheroicon","FALSE","FALSE","0","0","Blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3311618080","amazonheroicon","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"60","995628154516656129","2018-05-13 11:33:44","959654313508392960","jokeronthesofa","The Mothers Day Couch Awards
Come see 10 of the most interesting fictional mothers. #Archer #ArrestedDevelopment #BobsBurgers #OnePiece #BlackPanther #HarryPotter #TheSimpsons #GameOfThrones #Alien #Terminator #AddamsFamily https://t.co/VI0Uu1MFQi https://t.co/7PMkfkOkYa","WordPress.com",NA,NA,NA,"FALSE","FALSE","0","0","c(""Archer"", ""ArrestedDevelopment"", ""BobsBurgers"", ""OnePiece"", ""BlackPanther"", ""HarryPotter"", ""TheSimpsons"", ""GameOfThrones"", ""Alien"", ""Terminator"", ""AddamsFamily"")",NA,"jokeronthesofa.com/2018/05/13/the…","https://t.co/VI0Uu1MFQi","http://jokeronthesofa.com/2018/05/13/the-grouch-on-the-couch-presents-the-mothers-day-couch-awards/","http://pbs.twimg.com/media/DdEuh5ZVQAAt2Ne.jpg","https://t.co/7PMkfkOkYa","https://twitter.com/jokeronthesofa/status/995628154516656129/photo/1","photo","http://pbs.twimg.com/media/DdEuh5ZVQAAt2Ne.jpg","https://t.co/7PMkfkOkYa","https://twitter.com/jokeronthesofa/status/995628154516656129/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"61","995627904976404480","2018-05-13 11:32:45","97605390","theycallme501","I wonder if Chadwick Boseman is tired of crossing his arms doing the Wakanda salute yet?

#BlackPanther 

#WakandaForever","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""WakandaForever"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
